geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
St. Louis,2023-07-02,317874.6,5721.74,67096.4,2281.28,337438.5,4049.26,120897.7,1329.87,259332.6,2333.99,169517.8,1186.62,25435.9,2034.87,148127.3,0.3513,0.8435,1.0049,0.0,5592.56,21.6045,2600000
St. Louis,2023-07-09,323486.9,5822.76,76639.6,2605.75,358702.0,4304.42,130967.0,1440.64,251306.0,2261.75,157176.8,1100.24,25171.4,2013.71,119720.0,0.346,0.8955,1.0034,0.0,5691.76,21.573,2600000
St. Louis,2023-07-16,297551.8,5355.93,73830.7,2510.24,376023.3,4512.28,139778.4,1537.56,225902.6,2033.12,184980.1,1294.86,29093.9,2327.51,149970.2,0.3544,0.8405,0.9976,0.0,5619.42,21.4488,2600000
St. Louis,2023-07-23,346497.3,6236.95,79783.8,2712.65,340808.0,4089.7,144610.2,1590.71,256999.5,2313.0,179696.8,1257.88,25311.6,2024.93,163097.3,0.3769,0.8825,0.9986,0.0,6054.89,21.4693,2600000
St. Louis,2023-07-30,324430.0,5839.74,81621.0,2775.12,312927.2,3755.13,132703.6,1459.74,235904.0,2123.14,157161.6,1100.13,26467.9,2117.43,149064.5,0.414,0.9773,1.0112,0.0,6291.62,21.7407,2600000
St. Louis,2023-08-06,300217.9,5403.92,71879.8,2443.91,371012.0,4452.14,159932.2,1759.25,283820.7,2554.39,156215.2,1093.51,32383.5,2590.68,139323.7,0.465,0.9025,1.0177,0.0,6524.16,21.88,2600000
St. Louis,2023-08-13,352940.2,6352.92,79376.4,2698.8,427385.9,5128.63,136848.6,1505.33,249837.2,2248.54,157560.5,1102.92,30337.3,2426.98,176877.2,0.5272,1.034,0.9865,0.0,6662.03,21.2104,2600000
St. Louis,2023-08-20,386855.2,6963.39,78766.8,2678.07,359812.4,4317.75,175762.3,1933.39,253201.4,2278.81,172145.3,1205.02,34568.5,2765.48,199118.3,0.595,1.1176,0.9824,0.0,7124.52,21.122,2600000
St. Louis,2023-08-27,342341.1,6162.14,83569.2,2841.35,411076.6,4932.92,173024.7,1903.27,274001.9,2466.02,164427.0,1150.99,34776.8,2782.15,204303.6,0.6604,1.2002,0.9956,0.0,7353.84,21.4064,2600000
St. Louis,2023-09-03,372565.6,6706.18,97952.2,3330.38,390437.3,4685.25,167078.8,1837.87,273838.4,2464.55,166978.0,1168.85,33230.4,2658.43,221575.3,0.7138,1.1228,1.0052,0.0,7395.14,21.6124,2600000
St. Louis,2023-09-10,398807.1,7178.53,86168.9,2929.74,415783.1,4989.4,173237.1,1905.61,317470.2,2857.23,165331.7,1157.32,33498.5,2679.88,212786.8,0.7464,1.2687,1.0059,0.0,7764.5,21.6277,2600000
St. Louis,2023-09-17,425933.1,7666.8,94273.3,3205.29,479279.0,5751.35,175745.6,1933.2,342402.7,3081.62,199234.1,1394.64,37299.4,2983.95,176631.1,0.7525,1.2195,0.9842,0.0,8091.14,21.16,2600000
St. Louis,2023-09-24,391779.8,7052.04,83035.8,2823.22,387764.4,4653.17,161097.4,1772.07,290098.4,2610.89,168282.2,1177.98,33949.3,2715.94,201431.1,0.7308,1.218,0.9828,0.0,7991.33,21.1296,2600000
St. Louis,2023-10-01,418676.0,7536.17,92365.2,3140.42,436806.4,5241.68,178414.1,1962.56,322446.9,2902.02,194829.3,1363.8,36308.0,2904.64,214052.9,0.6853,1.1406,0.9837,0.0,7360.84,21.1499,2600000
St. Louis,2023-10-08,390871.8,7035.69,92080.0,3130.72,411074.8,4932.9,145734.4,1603.08,257591.0,2318.32,176736.9,1237.16,35196.4,2815.71,162474.9,0.6237,1.0825,1.0096,0.0,7293.11,21.7067,2600000
St. Louis,2023-10-15,318621.7,5735.19,74130.1,2520.42,424444.3,5093.33,156773.6,1724.51,258702.1,2328.32,159974.5,1119.82,30263.1,2421.05,180841.6,0.5555,1.0943,0.9332,1.0,7736.95,20.0637,2600000
St. Louis,2023-10-22,374065.5,6733.18,87816.1,2985.75,404558.6,4854.7,129962.9,1429.59,259322.8,2333.91,167144.2,1170.01,28195.2,2255.62,173737.3,0.4895,1.0501,0.9811,0.0,6590.03,21.0937,2600000
St. Louis,2023-10-29,354854.1,6387.37,80709.3,2744.12,364583.7,4375.0,134038.7,1474.43,227209.7,2044.89,170832.8,1195.83,30097.2,2407.78,136520.9,0.432,0.9721,1.019,0.0,6127.81,21.9092,2600000
St. Louis,2023-11-05,316193.1,5691.48,67360.5,2290.26,328181.1,3938.17,142698.7,1569.69,266641.5,2399.77,163147.2,1142.03,30258.5,2420.68,133629.7,0.3864,0.8333,1.0117,0.0,5876.14,21.7521,2600000
St. Louis,2023-11-12,273290.2,4919.22,75208.5,2557.09,323399.7,3880.8,122824.9,1351.07,251530.5,2263.77,186312.7,1304.19,25488.3,2039.06,131487.1,0.3531,0.8014,1.0116,0.0,5712.7,21.75,2600000
St. Louis,2023-11-19,340347.5,6126.25,65322.5,2220.97,323020.7,3876.25,142917.1,1572.09,217186.3,1954.68,154739.9,1083.18,25865.8,2069.27,128664.4,0.3307,0.8137,0.9528,1.0,6473.14,20.4847,2600000
St. Louis,2023-11-26,312631.4,5627.36,72772.1,2474.25,336850.2,4042.2,119703.9,1316.74,240542.2,2164.88,170583.2,1194.08,25412.5,2033.0,151815.6,0.3166,0.7862,0.9856,0.0,5501.0,21.1905,2600000
St. Louis,2023-12-03,292315.6,5261.68,62439.7,2122.95,356704.4,4280.45,137842.7,1516.27,232797.2,2095.17,177864.3,1245.05,28343.2,2267.45,144258.4,0.3085,0.8632,1.0085,0.0,5449.78,21.6838,2600000
St. Louis,2023-12-10,287654.5,5177.78,67155.6,2283.29,350699.1,4208.39,135664.8,1492.31,219006.3,1971.06,177807.6,1244.65,24517.4,1961.39,138254.7,0.3041,0.7996,1.0077,0.0,5138.17,21.6661,2600000
St. Louis,2023-12-17,303146.1,5456.63,72208.9,2455.1,294957.2,3539.49,135305.3,1488.36,212935.9,1916.42,151665.8,1061.66,27727.5,2218.2,143188.1,0.3018,0.7901,1.0024,0.0,5496.25,21.5516,2600000
St. Louis,2023-12-24,288964.8,5201.37,72208.7,2455.1,298161.2,3577.93,137867.0,1516.54,244003.3,2196.03,153389.8,1073.73,28739.1,2299.13,126851.5,0.3008,0.7614,1.016,0.0,5331.16,21.8443,2600000
St. Louis,2023-12-31,273889.6,4930.01,70844.5,2408.71,343638.1,4123.66,124931.3,1374.24,239356.6,2154.21,180667.9,1264.68,27754.8,2220.38,118836.4,0.3003,0.7722,0.9634,1.0,5859.22,20.7132,2600000
St. Louis,2024-01-07,282539.5,5085.71,67576.4,2297.6,355168.5,4262.02,124944.6,1374.39,239217.3,2152.96,161532.5,1130.73,26954.2,2156.33,130737.3,0.3069,0.7742,0.9991,0.0,5230.21,21.4802,2600000
St. Louis,2024-01-14,291809.7,5252.58,64585.1,2195.89,356272.9,4275.28,136967.9,1506.65,246971.2,2222.74,177506.4,1242.54,29766.2,2381.29,126964.7,0.3133,0.7549,0.9998,0.0,5458.32,21.4967,2600000
St. Louis,2024-01-21,297860.1,5361.48,63832.3,2170.3,362461.1,4349.53,136333.5,1499.67,213683.2,1923.15,164476.6,1151.34,25795.6,2063.65,153958.7,0.3241,0.8769,1.011,0.0,5123.88,21.7363,2600000
St. Louis,2024-01-28,339582.7,6112.49,71292.1,2423.93,371977.4,4463.73,143462.4,1578.09,251892.5,2267.03,167958.7,1175.71,29780.6,2382.45,130164.4,0.3418,0.8201,0.952,1.0,6196.69,20.4689,2600000
St. Louis,2024-02-04,302065.8,5437.18,65818.3,2237.82,337115.2,4045.38,128284.0,1411.12,234742.5,2112.68,162186.0,1135.3,25987.8,2079.03,162868.3,0.3691,0.8185,0.9956,0.0,5484.63,21.4044,2600000
St. Louis,2024-02-11,299153.7,5384.77,70707.7,2404.06,319164.2,3829.97,146324.6,1609.57,231101.4,2079.91,165276.4,1156.93,31033.4,2482.67,137450.2,0.4089,0.9235,1.0117,0.0,6053.33,21.7524,2600000
St. Louis,2024-02-18,319876.0,5757.77,86824.9,2952.05,380996.0,4571.95,138695.9,1525.66,248893.8,2240.04,184349.7,1290.45,28473.0,2277.84,139629.7,0.4635,0.9843,0.9816,0.0,5954.54,21.1053,2600000
St. Louis,2024-02-25,325569.5,5860.25,79261.2,2694.88,396194.4,4754.33,159812.7,1757.94,237112.1,2134.01,159708.3,1117.96,32014.1,2561.13,146300.7,0.5341,1.112,0.996,0.0,6169.51,21.4132,2600000
St. Louis,2024-03-03,343604.8,6184.89,86929.5,2955.6,412492.8,4949.91,169718.2,1866.9,313348.9,2820.14,179457.6,1256.2,33109.1,2648.73,197375.6,0.6195,1.1183,0.9806,0.0,6929.98,21.0829,2600000
St. Louis,2024-03-10,439866.5,7917.6,95702.1,3253.87,431315.1,5175.78,177447.7,1951.92,326587.5,2939.29,162978.6,1140.85,33316.2,2665.3,173921.1,0.7157,1.2484,1.0094,0.0,6972.26,21.7025,2600000
St. Louis,2024-03-17,426521.1,7677.38,104352.8,3548.0,451043.4,5412.52,201561.7,2217.18,317613.9,2858.53,200410.5,1402.87,39722.1,3177.77,185751.0,0.8155,1.2665,0.9955,0.0,7756.0,21.4033,2600000
St. Louis,2024-03-24,491304.4,8843.48,99205.9,3373.0,535993.9,6431.93,202263.7,2224.9,352352.7,3171.17,191375.5,1339.63,37316.3,2985.3,249655.7,0.9095,1.4948,0.9637,1.0,9538.24,20.7185,2600000
St. Louis,2024-03-31,504670.1,9084.06,113141.1,3846.8,506773.9,6081.29,180561.5,1986.18,354041.2,3186.37,175502.0,1228.51,43577.6,3486.21,231498.1,0.987,1.4172,0.9985,0.0,8776.24,21.4668,2600000
St. Louis,2024-04-07,447330.8,8051.95,112124.2,3812.22,478822.8,5745.87,205103.4,2256.14,373983.8,3365.85,179494.1,1256.46,40547.6,3243.81,241942.3,1.0381,1.4601,1.0014,0.0,8855.23,21.5308,2600000
St. Louis,2024-04-14,485832.6,8744.99,113480.3,3858.33,493146.4,5917.76,202109.5,2223.21,322872.4,2905.85,180752.9,1265.27,44822.5,3585.8,284299.1,1.056,1.6379,0.9955,0.0,8970.88,21.4033,2600000
St. Louis,2024-04-21,433952.1,7811.14,106633.1,3625.52,561387.4,6736.65,206943.8,2276.38,332767.5,2994.91,190299.5,1332.1,44037.6,3523.01,240561.7,1.0381,1.566,0.9937,0.0,8993.22,21.364,2600000
St. Louis,2024-04-28,454810.6,8186.59,116608.8,3964.7,547637.1,6571.65,187884.0,2066.72,391181.1,3520.63,189762.4,1328.34,42269.6,3381.57,239607.5,0.987,1.4392,1.0098,0.0,8599.8,21.7107,2600000
St. Louis,2024-05-05,438967.2,7901.41,106357.0,3616.14,450992.6,5411.91,170985.7,1880.84,348510.0,3136.59,167387.3,1171.71,42573.5,3405.88,254828.5,0.9095,1.341,0.984,0.0,8212.43,21.1564,2600000
St. Louis,2024-05-12,442377.0,7962.79,106545.6,3622.55,486240.6,5834.89,180685.0,1987.53,345877.5,3112.9,192774.4,1349.42,37664.8,3013.19,195273.2,0.8156,1.4033,0.9432,1.0,9262.04,20.2794,2600000
St. Louis,2024-05-19,412327.2,7421.89,88240.3,3000.17,448882.1,5386.59,173504.8,1908.55,310325.3,2792.93,189909.8,1329.37,34481.8,2758.54,210415.2,0.7157,1.3085,1.018,0.0,7516.34,21.8876,2600000
St. Louis,2024-05-26,384323.4,6917.82,86407.0,2937.84,426365.1,5116.38,179583.9,1975.42,278506.8,2506.56,166992.0,1168.94,35886.2,2870.89,178001.2,0.6197,1.0445,0.9901,0.0,7015.45,21.2866,2600000
St. Louis,2024-06-02,395267.6,7114.82,74681.4,2539.17,363941.5,4367.3,159002.2,1749.02,274778.0,2473.0,167827.7,1174.79,32383.9,2590.72,185881.7,0.5345,1.0843,0.9891,0.0,6753.27,21.2647,2600000
St. Louis,2024-06-09,322293.8,5801.29,76575.8,2603.58,367642.9,4411.72,137120.5,1508.33,233314.2,2099.83,176528.2,1235.7,29980.4,2398.43,179785.0,0.4646,1.0069,1.0115,0.0,6251.66,21.7476,2600000
St. Louis,2024-06-16,322766.7,5809.8,68651.6,2334.15,341802.9,4101.63,152356.8,1675.92,255563.5,2300.07,174850.8,1223.96,30178.2,2414.26,168906.8,0.4114,0.8691,1.0006,0.0,6182.51,21.5135,2600000
St. Louis,2024-06-23,293040.1,5274.72,64745.6,2201.35,304907.8,3658.89,128966.5,1418.63,220284.4,1982.56,169296.4,1185.07,25219.9,2017.59,147507.4,0.3747,0.8093,1.0101,0.0,5794.77,21.7164,2600000
St. Louis,2024-06-30,325918.6,5866.53,67598.3,2298.34,340368.4,4084.42,126046.4,1386.51,239154.5,2152.39,149152.1,1044.06,28097.1,2247.77,148281.2,0.3532,0.7883,1.0065,0.0,5527.92,21.6402,2600000
St. Louis,2024-07-07,336108.8,6049.96,72245.0,2456.33,346127.7,4153.53,144961.9,1594.58,207737.3,1869.64,186393.8,1304.76,26650.0,2132.0,128163.5,0.3459,0.9008,1.0176,0.0,5926.25,21.8781,2600000
St. Louis,2024-07-14,335177.0,6033.19,67983.6,2311.44,328988.7,3947.86,145667.9,1602.35,221126.6,1990.14,177876.2,1245.13,27994.3,2239.54,123303.1,0.3523,0.8066,0.9854,0.0,5830.08,21.1853,2600000
St. Louis,2024-07-21,278359.3,5010.47,68197.0,2318.7,370760.3,4449.12,139201.8,1531.22,252650.0,2273.85,159561.5,1116.93,29405.5,2352.44,152633.4,0.3728,0.8494,1.0171,0.0,5719.94,21.8671,2600000
St. Louis,2024-07-28,315204.6,5673.68,69221.0,2353.51,349273.8,4191.29,146712.7,1613.84,250197.0,2251.77,162720.2,1139.04,31787.1,2542.97,135562.9,0.4078,0.9433,1.0096,0.0,5950.03,21.7063,2600000
St. Louis,2024-08-04,316528.3,5697.51,70286.9,2389.75,328031.8,3936.38,131352.0,1444.87,260874.2,2347.87,159099.9,1113.7,29477.0,2358.16,166413.2,0.4569,0.8806,1.0061,0.0,6017.86,21.6314,2600000
St. Louis,2024-08-11,349441.7,6289.95,84231.0,2863.86,416951.3,5003.42,142454.7,1567.0,273270.9,2459.44,155569.1,1088.98,29547.9,2363.83,165389.6,0.5178,1.0018,0.9424,1.0,7078.95,20.2614,2600000
St. Louis,2024-08-18,351366.6,6324.6,93666.0,3184.64,407578.6,4890.94,150207.2,1652.28,248755.5,2238.8,176689.7,1236.83,34613.0,2769.04,194424.9,0.5853,1.1432,0.9887,0.0,7060.69,21.256,2600000
St. Louis,2024-08-25,422946.0,7613.03,85893.4,2920.38,423094.7,5077.14,165550.8,1821.06,283057.2,2547.52,175016.3,1225.11,33758.6,2700.69,180795.9,0.6516,1.2436,1.0033,0.0,7339.47,21.5701,2600000
St. Louis,2024-09-01,410769.1,7393.84,92670.5,3150.8,470121.0,5641.45,154185.3,1696.04,302877.4,2725.9,159847.0,1118.93,31920.1,2553.61,221744.6,0.7073,1.2206,1.0171,0.0,7466.03,21.8681,2600000
St. Louis,2024-09-08,404873.0,7287.71,84252.9,2864.6,485773.3,5829.28,164871.3,1813.58,281634.2,2534.71,181812.5,1272.69,39579.5,3166.36,199123.6,0.7433,1.2376,1.0012,0.0,7714.44,21.5265,2600000
St. Louis,2024-09-15,448783.9,8078.11,89126.2,3030.29,463553.0,5562.64,194289.7,2137.19,337371.3,3036.34,190709.7,1334.97,33536.8,2682.95,216102.5,0.7533,1.2438,0.9848,0.0,7918.71,21.1739,2600000
St. Louis,2024-09-22,407553.2,7335.96,83172.5,2827.86,457927.4,5495.13,169868.7,1868.56,330311.2,2972.8,188384.2,1318.69,37563.1,3005.05,228976.8,0.7355,1.2642,1.0022,0.0,7881.39,21.5464,2600000
St. Louis,2024-09-29,355422.9,6397.61,88177.9,2998.05,388644.5,4663.73,174745.7,1922.2,262670.5,2364.03,189463.6,1326.25,33461.2,2676.9,194162.6,0.693,1.1524,0.9635,1.0,8442.53,20.7145,2600000
St. Louis,2024-10-06,412817.4,7430.71,96378.4,3276.87,422352.5,5068.23,162274.9,1785.02,276752.2,2490.77,196209.9,1373.47,33015.3,2641.22,188062.0,0.6331,1.2188,1.0193,0.0,7309.91,21.916,2600000
St. Louis,2024-10-13,386366.8,6954.6,89860.5,3055.26,372978.0,4475.74,161459.6,1776.06,252518.9,2272.67,166897.0,1168.28,36035.7,2882.86,151298.8,0.5653,1.0841,1.0146,0.0,7114.22,21.8135,2600000
St. Louis,2024-10-20,378438.1,6811.89,81359.3,2766.22,339866.9,4078.4,155944.3,1715.39,247717.9,2229.46,170601.1,1194.21,31127.3,2490.19,161477.7,0.4985,1.0205,0.9521,1.0,7239.45,20.4699,2600000
St. Louis,2024-10-27,298883.2,5379.9,78442.9,2667.06,378021.3,4536.26,141350.9,1554.86,222398.1,2001.58,182821.5,1279.75,30781.1,2462.49,142304.8,0.4395,0.9737,1.0121,0.0,6150.25,21.761,2600000
St. Louis,2024-11-03,338354.7,6090.39,79797.2,2713.11,364627.6,4375.53,138203.8,1520.24,213076.4,1917.69,171685.1,1201.8,26762.6,2141.0,127071.7,0.3921,0.9481,1.0192,0.0,6045.05,21.9118,2600000
St. Louis,2024-11-10,322986.0,5813.75,67240.8,2286.19,338906.6,4066.88,146773.5,1614.51,250585.7,2255.27,149811.0,1048.68,25833.0,2066.64,130082.0,0.3571,0.9059,0.9331,1.0,6658.99,20.0608,2600000
St. Louis,2024-11-17,341649.2,6149.69,71773.1,2440.29,316358.7,3796.3,116048.2,1276.53,251349.4,2262.14,159042.1,1113.29,26660.8,2132.86,154398.4,0.3333,0.7989,0.9975,0.0,5698.19,21.4452,2600000
St. Louis,2024-11-24,303197.3,5457.55,69913.8,2377.07,347850.2,4174.2,144267.0,1586.94,201145.6,1810.31,182601.6,1278.21,26366.0,2109.28,152471.8,0.3182,0.843,0.9949,0.0,5735.69,21.3897,2600000
St. Louis,2024-12-01,294174.0,5295.13,76468.1,2599.92,290527.0,3486.32,113097.1,1244.07,228616.8,2057.55,166261.0,1163.83,23644.8,1891.58,131060.7,0.3094,0.8072,1.0007,0.0,5286.85,21.5145,2600000
St. Louis,2024-12-08,278873.8,5019.73,65475.5,2226.17,354245.9,4250.95,131117.4,1442.29,217286.3,1955.58,180006.3,1260.04,24727.5,1978.2,147253.1,0.3045,0.8326,0.9977,0.0,5408.85,21.4506,2600000
St. Louis,2024-12-15,329810.8,5936.59,72583.3,2467.83,312122.7,3745.47,141628.1,1557.91,242970.9,2186.74,161851.0,1132.96,25573.3,2045.86,125114.6,0.3021,0.7695,1.0177,0.0,5501.39,21.8808,2600000
St. Louis,2024-12-22,327866.1,5901.59,64174.5,2181.93,357848.6,4294.18,136353.4,1499.89,208829.9,1879.47,174851.9,1223.96,29046.1,2323.69,130325.8,0.3009,0.7645,1.0003,0.0,5746.78,21.5058,2600000
St. Louis,2024-12-29,329947.4,5939.05,75428.0,2564.55,290066.2,3480.79,123293.4,1356.23,198130.7,1783.18,167973.5,1175.81,26649.0,2131.92,134753.5,0.3004,0.7689,1.0106,0.0,5204.6,21.728,2600000
St. Louis,2025-01-05,325781.3,5864.06,74805.7,2543.4,311851.9,3742.22,119862.7,1318.49,228960.5,2060.64,171322.6,1199.26,25851.9,2068.16,138664.9,0.3057,0.7728,1.0094,0.0,5455.91,21.7018,2600000
St. Louis,2025-01-12,269141.4,4844.55,71335.4,2425.41,289490.2,3473.88,114624.7,1260.87,221555.4,1994.0,172104.5,1204.73,23795.2,1903.62,137570.4,0.3111,0.8193,0.9343,1.0,6403.93,20.0871,2600000
St. Louis,2025-01-19,321195.3,5781.51,63018.5,2142.63,326393.7,3916.72,115777.7,1273.55,250318.2,2252.86,174954.2,1224.68,28669.4,2293.55,136029.3,0.3204,0.8246,0.9884,0.0,5173.47,21.2512,2600000
St. Louis,2025-01-26,289570.5,5212.27,70872.7,2409.67,327302.9,3927.63,135875.4,1494.63,220839.1,1987.55,166198.5,1163.39,29838.8,2387.11,154126.7,0.3359,0.8465,0.957,1.0,6380.85,20.5748,2600000
St. Louis,2025-02-02,347016.0,6246.29,66656.1,2266.31,302606.4,3631.28,131413.5,1445.55,240728.2,2166.55,165897.5,1161.28,29255.6,2340.45,138427.6,0.3601,0.7977,1.0162,0.0,5385.59,21.849,2600000
St. Louis,2025-02-09,354584.6,6382.52,70225.2,2387.66,349440.4,4193.29,141035.8,1551.39,257344.2,2316.1,163419.4,1143.94,26074.0,2085.92,138384.3,0.3961,0.873,1.0165,0.0,5759.41,21.8553,2600000
St. Louis,2025-02-16,354605.4,6382.9,85320.1,2900.88,364440.6,4373.29,150775.7,1658.53,241419.1,2172.77,164262.3,1149.84,32836.4,2626.92,176754.0,0.4463,0.8816,0.946,1.0,6659.96,20.3382,2600000
St. Louis,2025-02-23,340775.9,6133.97,89388.4,3039.21,419071.7,5028.86,147332.5,1620.66,276949.6,2492.55,190884.1,1336.19,33637.0,2690.96,186302.2,0.5123,1.0124,0.9958,0.0,6159.56,21.4102,2600000
St. Louis,2025-03-02,392199.7,7059.59,88800.2,3019.21,357343.2,4288.12,176476.4,1941.24,266343.0,2397.09,174794.3,1223.56,29906.0,2392.48,162858.6,0.5937,1.0264,1.0172,0.0,6525.15,21.8705,2600000
St. Louis,2025-03-09,423670.5,7626.07,101804.2,3461.34,391496.6,4697.96,148616.9,1634.79,297348.4,2676.14,189530.1,1326.71,37076.6,2966.13,183910.9,0.6874,1.2423,1.0081,0.0,6895.91,21.6732,2600000
St. Louis,2025-03-16,424928.4,7648.71,97708.1,3322.08,491346.4,5896.16,199126.5,2190.39,281746.9,2535.72,178151.3,1247.06,33578.7,2686.3,201006.1,0.7872,1.2316,0.9413,1.0,8840.5,20.2386,2600000
St. Louis,2025-03-23,489066.2,8803.19,90581.3,3079.76,490648.1,5887.78,168673.9,1855.41,367965.8,3311.69,181681.3,1271.77,41158.2,3292.65,256001.7,0.8839,1.4477,0.995,0.0,8204.54,21.3934,2600000
St. Louis,2025-03-30,497683.6,8958.3,115122.4,3914.16,508509.5,6102.11,215656.3,2372.22,336956.5,3032.61,163142.9,1142.0,38514.1,3081.13,230822.6,0.9672,1.5138,0.9322,1.0,9884.04,20.0417,2600000
St. Louis,2025-04-06,520386.8,9366.96,118409.9,4025.94,470204.3,5642.45,190270.9,2092.98,385479.3,3469.31,171538.1,1200.77,39937.1,3194.97,257502.8,1.0267,1.6065,0.966,1.0,10046.8,20.7696,2600000
St. Louis,2025-04-13,514038.3,9252.69,118181.6,4018.17,473063.3,5676.76,208494.4,2293.44,395915.2,3563.24,207400.2,1451.8,42469.2,3397.53,223804.9,1.0545,1.4411,1.0007,0.0,8907.95,21.5159,2600000
St. Louis,2025-04-20,457177.4,8229.19,104983.3,3569.43,580980.8,6971.77,216758.8,2384.35,390049.2,3510.44,197997.7,1385.98,45458.2,3636.66,226936.8,1.0468,1.5053,0.9936,0.0,8996.57,21.3632,2600000
St. Louis,2025-04-27,427660.6,7697.89,98054.8,3333.86,489889.1,5878.67,204091.5,2245.01,345275.9,3107.48,179021.3,1253.15,44244.3,3539.54,224874.9,1.0047,1.5082,1.0093,0.0,8806.96,21.7006,2600000
St. Louis,2025-05-04,490027.2,8820.49,100309.0,3410.51,529504.2,6354.05,183000.9,2013.01,335494.6,3019.45,170100.2,1190.7,36743.0,2939.44,202714.0,0.9338,1.5421,0.9312,1.0,9715.65,20.0209,2600000
St. Louis,2025-05-11,477207.0,8589.73,98856.8,3361.13,444122.2,5329.47,163204.0,1795.24,336380.2,3027.42,184979.4,1294.86,38456.7,3076.53,192627.0,0.8435,1.268,1.0109,0.0,8159.13,21.7336,2600000
St. Louis,2025-05-18,433625.3,7805.26,104496.4,3552.88,443896.6,5326.76,191004.8,2101.05,327074.9,2943.67,156863.2,1098.04,40125.7,3210.05,232667.3,0.7443,1.2799,1.0149,0.0,7324.4,21.8214,2600000
St. Louis,2025-05-25,394742.5,7105.36,82998.8,2821.96,435391.4,5224.7,174429.6,1918.73,262088.8,2358.8,160908.7,1126.36,33484.1,2678.73,206818.1,0.6463,1.1099,0.9847,0.0,6826.1,21.1703,2600000
St. Louis,2025-06-01,375162.5,6752.93,75009.3,2550.32,373571.6,4482.86,141121.5,1552.34,288990.7,2600.92,172150.1,1205.05,29462.2,2356.98,188746.4,0.5574,1.0163,0.9885,0.0,6834.02,21.2528,2600000
St. Louis,2025-06-08,344579.2,6202.42,79750.5,2711.52,391196.5,4694.36,160777.6,1768.55,241272.2,2171.45,160898.9,1126.29,27870.7,2229.66,173165.3,0.4829,0.9226,0.9824,0.0,6409.93,21.1208,2600000
St. Louis,2025-06-15,311221.9,5601.99,76225.3,2591.66,383253.7,4599.04,135483.8,1490.32,219335.4,1974.02,176100.2,1232.7,27640.2,2211.22,173728.8,0.4249,0.8904,1.0176,0.0,6102.22,21.8784,2600000
St. Louis,2025-06-22,299039.4,5382.71,82099.9,2791.4,307519.5,3690.23,134712.1,1481.83,256698.1,2310.28,185618.6,1299.33,31050.4,2484.03,139064.4,0.3836,0.9322,1.0048,0.0,5640.03,21.6031,2600000
St. Louis,2025-06-29,301830.7,5432.95,80481.1,2736.36,334657.7,4015.89,130599.9,1436.6,206914.0,1862.23,165895.6,1161.27,27221.3,2177.71,125407.4,0.3579,0.8374,0.955,1.0,6342.47,20.5316,2600000
St. Louis,2025-07-06,330498.5,5948.97,72844.6,2476.72,373581.8,4482.98,148221.5,1630.44,243218.0,2188.96,169087.8,1183.61,29874.5,2389.96,147168.7,0.3466,0.8266,0.9891,0.0,5872.45,21.2666,2600000
St. Louis,2025-07-13,325596.9,5860.74,74564.8,2535.2,308568.9,3702.83,121476.6,1336.24,211795.7,1906.16,166956.6,1168.7,27221.4,2177.71,156541.4,0.3491,0.7829,0.994,0.0,5656.13,21.3711,2600000
St. Louis,2025-07-20,330606.6,5950.92,75276.1,2559.39,310521.9,3726.26,149190.6,1641.1,219317.5,1973.86,161191.8,1128.34,25263.9,2021.11,141549.6,0.3655,0.8983,0.9458,1.0,6649.89,20.3347,2600000
St. Louis,2025-07-27,331559.6,5968.07,74141.7,2520.82,363776.5,4365.32,135821.1,1494.03,255177.9,2296.6,174147.2,1219.03,27908.7,2232.69,160924.3,0.3963,0.8693,0.9932,0.0,5914.73,21.3531,2600000
St. Louis,2025-08-03,314932.7,5668.79,72811.2,2475.58,357646.3,4291.76,158481.8,1743.3,223792.2,2014.13,161180.3,1128.26,27584.4,2206.75,160463.1,0.4415,0.902,0.9883,0.0,6378.88,21.249,2600000
St. Louis,2025-08-10,362771.7,6529.89,75628.9,2571.38,390337.9,4684.05,133730.7,1471.04,264054.5,2376.49,165331.2,1157.32,31638.5,2531.08,174248.1,0.4994,0.9952,1.0029,0.0,6635.72,21.5621,2600000
St. Louis,2025-08-17,333696.0,6006.53,91023.1,3094.78,390228.5,4682.74,145531.8,1600.85,276995.0,2492.95,161612.5,1131.29,35556.5,2844.52,198131.1,0.5657,1.041,1.0049,0.0,6898.68,21.6064,2600000
St. Louis,2025-08-24,389062.6,7003.13,97884.0,3328.06,427595.5,5131.15,179771.5,1977.49,298344.8,2685.1,182019.9,1274.14,36032.4,2882.59,185443.1,0.6333,1.1417,0.997,0.0,7267.17,21.4346,2600000
St. Louis,2025-08-31,366601.6,6598.83,87115.4,2961.92,450951.1,5411.41,173670.6,1910.38,329658.1,2966.92,174340.4,1220.38,33704.2,2696.33,222785.4,0.693,1.1334,1.0126,0.0,7600.39,21.7716,2600000
